n_snps,panel,reductor,classifier,fold,acc,f1,mcc
30,stat,LR,LR,1,0.8118811881188119,0.8103130483034062,0.7068564631253013
30,stat,LR,SVM_RBF,1,0.7821782178217822,0.7744928338987745,0.6576794189916706
30,stat,LR,SVM_Lin,1,0.7326732673267327,0.7294390574655082,0.5798712280263362
30,stat,LR,GBM,1,0.7425742574257426,0.7401776593491535,0.5986860043743082
30,stat,LR,RF,2,0.900990099009901,0.8988864281466712,0.8473422102247437
30,stat,LR,XGB,2,0.8712871287128713,0.8698642899520305,0.8021485034436112
30,stat,LR,LR,2,0.8613861386138614,0.8569276430214711,0.7846665127179888
30,stat,LR,SVM_RBF,2,0.8613861386138614,0.8576581042871426,0.7846665127179888
30,stat,LR,SVM_Lin,2,0.8514851485148515,0.8447433132662895,0.7680847120093889
30,stat,LR,GBM,2,0.8811881188118812,0.8804514289033103,0.8156389188140651
30,stat,LR,RF,3,0.8415841584158416,0.8353993274090218,0.759360400381006
30,stat,LR,XGB,3,0.8712871287128713,0.8709201689399709,0.801165651206872
30,stat,LR,LR,3,0.8415841584158416,0.8408274440690668,0.7547610444653905
30,stat,LR,SVM_RBF,3,0.7920792079207921,0.7838300313547837,0.6766176593669827
30,stat,LR,SVM_Lin,3,0.8217821782178217,0.8206059394178206,0.7252498576077255
30,stat,LR,GBM,3,0.8514851485148515,0.8494362594154152,0.7694304556871622
30,stat,LR,RF,4,0.81,0.8001593398776496,0.7197104283457427
30,stat,LR,XGB,4,0.8,0.8006471382075097,0.6869392474076724
30,stat,LR,LR,4,0.79,0.7899755595886268,0.6713375474402608
30,stat,LR,SVM_RBF,4,0.8,0.7945550940287782,0.6876447906315404
30,stat,LR,SVM_Lin,4,0.76,0.7615936100062376,0.6257191694152273
30,stat,LR,GBM,4,0.76,0.7546510246510246,0.6244407230571312
30,stat,EN,RF,0,0.8811881188118812,0.8735612801786508,0.8185577019837568
30,stat,EN,XGB,0,0.8910891089108911,0.8859618706653972,0.8314613306642131
30,stat,EN,LR,0,0.8415841584158416,0.8393837568874855,0.7518971116944962
30,stat,EN,SVM_RBF,0,0.8712871287128713,0.8657156678029758,0.8014866822473365
30,stat,EN,SVM_Lin,0,0.8613861386138614,0.8588370420053589,0.7835002946930487
30,stat,EN,GBM,0,0.8811881188118812,0.8753790481623457,0.8153586644243482
30,stat,EN,RF,1,0.8712871287128713,0.8703332528374789,0.8002899452636482
30,stat,EN,XGB,1,0.8712871287128713,0.87006854531607,0.7990618003255876
30,stat,EN,LR,1,0.8811881188118812,0.8807936676020542,0.814330382787148
30,stat,EN,SVM_RBF,1,0.8613861386138614,0.8592903895946674,0.7834293562139005
30,stat,EN,SVM_Lin,1,0.8811881188118812,0.8804002416156734,0.8144021251396641
30,stat,EN,GBM,1,0.8712871287128713,0.8692614389016343,0.7988054632664184
30,stat,EN,RF,2,0.8712871287128713,0.8660176784753315,0.8019861862642204
30,stat,EN,XGB,2,0.8712871287128713,0.8667941869262,0.8001787553756462
30,stat,EN,LR,2,0.8811881188118812,0.8786014728218704,0.8162159824623508
30,stat,EN,SVM_RBF,2,0.8613861386138614,0.8577963904374595,0.785089754699958
30,stat,EN,SVM_Lin,2,0.8613861386138614,0.8603676157089393,0.7834171029591975
30,stat,EN,GBM,2,0.8514851485148515,0.8456542350931789,0.7688174615095459
30,stat,EN,RF,3,0.8712871287128713,0.8703014691962424,0.7995290558142089
30,stat,EN,XGB,3,0.8811881188118812,0.8789211952869495,0.814655396221271
30,stat,EN,LR,3,0.8811881188118812,0.8782968697615334,0.8156366603840667
30,stat,EN,SVM_RBF,3,0.8811881188118812,0.877783124762842,0.8151726141623061
30,stat,EN,SVM_Lin,3,0.8613861386138614,0.8601644374963812,0.7868865558658004
30,stat,EN,GBM,3,0.8712871287128713,0.8711804978407248,0.7994854190699583
30,stat,EN,RF,4,0.79,0.7909850125617257,0.6851523652692847
30,stat,EN,XGB,4,0.78,0.7740885071439092,0.6623202961993371
30,stat,EN,LR,4,0.82,0.8202822822822823,0.72021860023298
30,stat,EN,SVM_RBF,4,0.82,0.8212691595705295,0.7211369017928387
30,stat,EN,SVM_Lin,4,0.78,0.7789669738863287,0.6596617044113097
30,stat,EN,GBM,4,0.77,0.7672780265269915,0.6384190194060356
30,FST,RF,RF,0,0.8217821782178217,0.810658643037462,0.7323187680493336
30,FST,RF,XGB,0,0.801980198019802,0.8004688239858867,0.6915897869263532
30,FST,RF,LR,0,0.8316831683168316,0.8227908084926139,0.7376138283329051
30,FST,RF,SVM_RBF,0,0.801980198019802,0.7919311080044175,0.6929580006196451
30,FST,RF,SVM_Lin,0,0.7920792079207921,0.7853703320996235,0.6757915073084416
30,FST,RF,GBM,0,0.8217821782178217,0.8162524709314873,0.7238260099118964
30,FST,RF,RF,1,0.8316831683168316,0.8299895779051589,0.7370751481050735
30,FST,RF,XGB,1,0.7623762376237624,0.7599064417160062,0.6272383475727558
30,FST,RF,LR,1,0.8118811881188119,0.8118811881188119,0.7071123321123322
30,FST,RF,SVM_RBF,1,0.801980198019802,0.8007259826993525,0.689204557512126
30,FST,RF,SVM_Lin,1,0.801980198019802,0.8016787579414291,0.693189156910636
30,FST,RF,GBM,1,0.7920792079207921,0.7910958573948923,0.674705341299477
30,FST,RF,RF,2,0.7920792079207921,0.7850802321611471,0.6737922452138162
30,FST,RF,XGB,2,0.7623762376237624,0.7611593912004441,0.6291728802199579
30,FST,RF,LR,2,0.801980198019802,0.796522856420009,0.690023332142828
30,FST,RF,SVM_RBF,2,0.7821782178217822,0.7747602880804579,0.65900752742903
30,FST,RF,SVM_Lin,2,0.7623762376237624,0.7589122827437358,0.6273837004342622
30,FST,RF,GBM,2,0.801980198019802,0.799590303857972,0.6897030694048056
30,FST,RF,RF,3,0.8811881188118812,0.8778455752551999,0.8156093809424397
30,FST,RF,XGB,3,0.900990099009901,0.8993170295681014,0.8460044505718751
30,FST,RF,LR,3,0.9108910891089109,0.9095249643316804,0.861535739291423
30,FST,RF,SVM_RBF,3,0.900990099009901,0.9000028207949,0.8459212426730577
30,FST,RF,SVM_Lin,3,0.900990099009901,0.897138033314462,0.8474751193806825
30,FST,RF,GBM,3,0.9306930693069307,0.9305050220469202,0.8929218478333234
30,FST,RF,RF,4,0.84,0.8412470588235295,0.7507462371732089
30,FST,RF,XGB,4,0.84,0.8412470588235295,0.7507462371732089
30,FST,RF,LR,4,0.83,0.8271891327063741,0.7332168557411413
30,FST,RF,SVM_RBF,4,0.86,0.859337863375015,0.7805514317840159
30,FST,RF,SVM_Lin,4,0.81,0.8115529411764706,0.7037462640613635
30,FST,RF,GBM,4,0.83,0.8314845668387838,0.7365875514292725
30,FST,LR,RF,0,0.7227722772277227,0.7204165244110619,0.56595204031785
30,FST,LR,XGB,0,0.6633663366336634,0.6692972868715443,0.4892723176824746
30,FST,LR,LR,0,0.6633663366336634,0.6632038731299289,0.47930363756237526
30,FST,LR,SVM_RBF,0,0.7227722772277227,0.7119693951377118,0.5649690513798945
30,FST,LR,SVM_Lin,0,0.6435643564356436,0.6353801219484674,0.4402839799284323
30,FST,LR,GBM,0,0.6732673267326733,0.6776139285443601,0.4996478976769114
30,FST,LR,RF,1,0.7920792079207921,0.7854554686237856,0.6734499843568554
30,FST,LR,XGB,1,0.7029702970297029,0.6995666050121496,0.5411649104035824
30,FST,LR,LR,1,0.6831683168316832,0.6755899544596558,0.5006339912682244
30,FST,LR,SVM_RBF,1,0.7326732673267327,0.7229920050828612,0.5785299148978775
30,FST,LR,SVM_Lin,1,0.6732673267326733,0.6663763435167045,0.483079566836861
30,FST,LR,GBM,1,0.7227722772277227,0.7229194396283197,0.5737586668439858
30,FST,LR,RF,2,0.7128712871287128,0.7093245900487115,0.5495805153023151
30,FST,LR,XGB,2,0.7128712871287128,0.7112658241351302,0.5508915823908807
30,FST,LR,LR,2,0.7227722772277227,0.7219483387658657,0.5670743392516171
30,FST,LR,SVM_RBF,2,0.7722772277227723,0.7615826223863497,0.642470217824696
30,FST,LR,SVM_Lin,2,0.7425742574257426,0.7379218718457906,0.596185856702633
30,FST,LR,GBM,2,0.7128712871287128,0.7153648404134719,0.554401392269295
30,FST,LR,RF,3,0.7029702970297029,0.6974915497688962,0.5392450135469111
30,FST,LR,XGB,3,0.6831683168316832,0.6817901570376818,0.506728785695948
30,FST,LR,LR,3,0.7128712871287128,0.7079056858967978,0.5506833567835416
30,FST,LR,SVM_RBF,3,0.7227722772277227,0.7217755887955303,0.5711744022697335
30,FST,LR,SVM_Lin,3,0.693069306930693,0.6937396621098105,0.5238462653287397
30,FST,LR,GBM,3,0.7029702970297029,0.6989866862723162,0.5338816880887322
30,FST,LR,RF,4,0.74,0.7393150355122186,0.5967967865120734
30,FST,LR,XGB,4,0.75,0.7543074581430745,0.6173830958691123
30,FST,LR,LR,4,0.78,0.7835833333333333,0.6633726003461403
30,FST,LR,SVM_RBF,4,0.78,0.7818812785388128,0.6598048193023349
30,FST,LR,SVM_Lin,4,0.74,0.7437251637251637,0.6020543788070375
30,FST,LR,GBM,4,0.73,0.7389619196661451,0.5931377443092648
30,FST,EN,RF,0,0.7623762376237624,0.7323332480523457,0.633273739745785
30,FST,EN,XGB,0,0.801980198019802,0.800063872484549,0.6910318655426158
30,FST,EN,LR,0,0.7722772277227723,0.769194928542628,0.6431726469318203
30,FST,EN,SVM_RBF,0,0.7920792079207921,0.7804944036743687,0.6743961671483341
30,FST,EN,SVM_Lin,0,0.7227722772277227,0.7195294506281027,0.5664135935977573
30,FST,EN,GBM,0,0.7821782178217822,0.7741000253871541,0.6586526756440357
30,FST,EN,RF,1,0.801980198019802,0.7952942750554864,0.6897932111241746
30,FST,EN,XGB,1,0.7821782178217822,0.786683053390318,0.6659924674309081
30,FST,EN,LR,1,0.7623762376237624,0.7642749989284642,0.6350499792970179
30,FST,EN,SVM_RBF,1,0.8514851485148515,0.8547701054709647,0.7717773500876118
30,FST,EN,SVM_Lin,1,0.7524752475247525,0.7506681437374507,0.6206384734432573
30,FST,EN,GBM,1,0.7524752475247525,0.754043481271204,0.6186749290669392
30,FST,EN,RF,2,0.8316831683168316,0.820351537416185,0.7377942946631203
30,FST,EN,XGB,2,0.8514851485148515,0.847188498290986,0.7678102553497861
30,FST,EN,LR,2,0.8316831683168316,0.8289518607033116,0.7364652153053776
30,FST,EN,SVM_RBF,2,0.801980198019802,0.7972428821829551,0.6894814550776633
30,FST,EN,SVM_Lin,2,0.8118811881188119,0.8100276306700437,0.7056739559656492
30,FST,EN,GBM,2,0.8217821782178217,0.8194335712641031,0.7211984755806634
30,FST,EN,RF,3,0.8415841584158416,0.8314372613731962,0.7554457121002094
30,FST,EN,XGB,3,0.8118811881188119,0.8093591878993674,0.7060475571023798
30,FST,EN,LR,3,0.8514851485148515,0.848393972668469,0.7685268799615786
30,FST,EN,SVM_RBF,3,0.8118811881188119,0.8023918568327421,0.706363299690728
30,FST,EN,SVM_Lin,3,0.7920792079207921,0.7880191560628569,0.6743073191166027
30,FST,EN,GBM,3,0.801980198019802,0.7894319178753318,0.6902577091744112
30,FST,EN,RF,4,0.8,0.8024719101123594,0.6904959572933217
30,FST,EN,XGB,4,0.83,0.832852076318743,0.7390130837632468
30,FST,EN,LR,4,0.79,0.794339826839827,0.6783765812938599
30,FST,EN,SVM_RBF,4,0.8,0.8035260391782131,0.6954343654361581
30,FST,EN,SVM_Lin,4,0.73,0.7356337898703926,0.586679450925703
30,FST,EN,GBM,4,0.78,0.7872370392568174,0.668214086465065
30,fst_stat,RF,RF,0,0.801980198019802,0.7944152676137178,0.69094524645761
30,fst_stat,RF,XGB,0,0.7821782178217822,0.7807042028244635,0.6600882102623883
30,fst_stat,RF,LR,0,0.8514851485148515,0.8475980802713476,0.7677898460601327
30,fst_stat,RF,SVM_RBF,0,0.7920792079207921,0.7767128119812668,0.677539890214278
30,fst_stat,RF,SVM_Lin,0,0.8217821782178217,0.8153846153846154,0.722023677408043
30,fst_stat,RF,GBM,0,0.7524752475247525,0.7482097612481533,0.6114486731561128
30,fst_stat,RF,RF,1,0.8613861386138614,0.8594535129188594,0.784498108442596
30,fst_stat,RF,XGB,1,0.8514851485148515,0.8495525228198495,0.7688174615095459
30,fst_stat,RF,LR,1,0.8415841584158416,0.8392167546961075,0.7539635269375651
30,fst_stat,RF,SVM_RBF,1,0.8613861386138614,0.8596143203436246,0.7831790151180729
30,fst_stat,RF,SVM_Lin,1,0.8316831683168316,0.8290111602575202,0.7368351519233249
30,fst_stat,RF,GBM,1,0.8712871287128713,0.8705575199267408,0.7988054632664184
30,fst_stat,RF,RF,2,0.7821782178217822,0.7735244454678026,0.658088102223679
30,fst_stat,RF,XGB,2,0.7920792079207921,0.7875822641244411,0.6740956501650992
30,fst_stat,RF,LR,2,0.8118811881188119,0.8065741537052002,0.7050527754561098
30,fst_stat,RF,SVM_RBF,2,0.7920792079207921,0.7847946956857847,0.6747335799112453
30,fst_stat,RF,SVM_Lin,2,0.8118811881188119,0.8057205720572057,0.7058507726382922
30,fst_stat,RF,GBM,2,0.7920792079207921,0.7884707145413337,0.6753215105609377
30,fst_stat,RF,RF,3,0.8316831683168316,0.827411280453888,0.7384316580202079
30,fst_stat,RF,XGB,3,0.801980198019802,0.7955579341717955,0.6905759894329627
30,fst_stat,RF,LR,3,0.8415841584158416,0.8377638342647025,0.7577962873742832
30,fst_stat,RF,SVM_RBF,3,0.8415841584158416,0.8356947419065502,0.7577962873742832
30,fst_stat,RF,SVM_Lin,3,0.8118811881188119,0.8046730819092096,0.7111581799370997
30,fst_stat,RF,GBM,3,0.8118811881188119,0.8066446630598137,0.707112574615187
30,fst_stat,RF,RF,4,0.83,0.8298517578312098,0.7366198636377327
30,fst_stat,RF,XGB,4,0.83,0.8296719946719946,0.7336847015303664
30,fst_stat,RF,LR,4,0.79,0.790827067669173,0.6719880070734705
30,fst_stat,RF,SVM_RBF,4,0.81,0.8079521986498732,0.7014774769605595
30,fst_stat,RF,SVM_Lin,4,0.78,0.7810651629072684,0.6563385425398545
30,fst_stat,RF,GBM,4,0.81,0.8121387559808614,0.7080502906477463
30,fst_stat,LR,RF,0,0.7425742574257426,0.7360295849763949,0.5975546054863902
30,fst_stat,LR,XGB,0,0.7227722772277227,0.7178853277475379,0.5644087410412346
30,fst_stat,LR,LR,0,0.7128712871287128,0.7061163259183062,0.5468875819045145
30,fst_stat,LR,SVM_RBF,0,0.7326732673267327,0.7280084575277805,0.5792304563364222
30,fst_stat,LR,SVM_Lin,0,0.7227722772277227,0.7203282490411205,0.5639210840401391
30,fst_stat,LR,GBM,0,0.693069306930693,0.6948810651195423,0.520763093620479
30,fst_stat,LR,RF,1,0.8217821782178217,0.822078361682322,0.7233928331948019
30,fst_stat,LR,XGB,1,0.7821782178217822,0.7810923949537811,0.6639472932747167
30,fst_stat,LR,LR,1,0.7722772277227723,0.771372413561208,0.6486877647343237
30,fst_stat,LR,SVM_RBF,1,0.7623762376237624,0.7626764209771348,0.6273837004342622
30,fst_stat,LR,SVM_Lin,1,0.7524752475247525,0.7513450949014018,0.6138955020067973
30,fst_stat,LR,GBM,1,0.801980198019802,0.8013424231728988,0.6924955529319872
30,fst_stat,LR,RF,2,0.801980198019802,0.8031076022011735,0.6930007683226146
30,fst_stat,LR,XGB,2,0.801980198019802,0.8051769882870641,0.6952719433353607
30,fst_stat,LR,LR,2,0.801980198019802,0.803392620792547,0.6920874852791503
30,fst_stat,LR,SVM_RBF,2,0.8316831683168316,0.8311595461605656,0.7395791666565789
30,fst_stat,LR,SVM_Lin,2,0.7920792079207921,0.7943317587572711,0.6788014211660083
30,fst_stat,LR,GBM,2,0.7821782178217822,0.7858102066364272,0.6656013560230121
30,fst_stat,LR,RF,3,0.7920792079207921,0.7802873511373949,0.6769040591415615
30,fst_stat,LR,XGB,3,0.7722772277227723,0.763643337074023,0.6424223155795549
30,fst_stat,LR,LR,3,0.8217821782178217,0.81534942967981,0.7235594306526961
30,fst_stat,LR,SVM_RBF,3,0.8316831683168316,0.8256658223961931,0.7372299824316378
30,fst_stat,LR,SVM_Lin,3,0.801980198019802,0.7963626562421224,0.6944089751601624
30,fst_stat,LR,GBM,3,0.7722772277227723,0.7646516204415473,0.6454779508615182
30,fst_stat,LR,RF,4,0.72,0.7186582551161718,0.5720598053652283
30,fst_stat,LR,XGB,4,0.74,0.7473998548898309,0.6011570024982887
30,fst_stat,LR,LR,4,0.74,0.7405071363498331,0.5926151836264787
30,fst_stat,LR,SVM_RBF,4,0.74,0.7325849462365592,0.5920597495409383
30,fst_stat,LR,SVM_Lin,4,0.73,0.732078728782954,0.5809371854886327
30,fst_stat,LR,GBM,4,0.72,0.7272207649845359,0.5677782801487952
30,fst_stat,EN,RF,0,0.8415841584158416,0.8385615937159326,0.7537338077670722
30,fst_stat,EN,XGB,0,0.8316831683168316,0.8280168787669843,0.7378841248660905
30,fst_stat,EN,LR,0,0.7722772277227723,0.7722678377490138,0.6428574484368702
30,fst_stat,EN,SVM_RBF,0,0.7920792079207921,0.791507304375134,0.6735368071794702
30,fst_stat,EN,SVM_Lin,0,0.7722772277227723,0.7739910340867066,0.6422991617988567
30,fst_stat,EN,GBM,0,0.8316831683168316,0.8296086242278158,0.7383104199575898
30,fst_stat,EN,RF,1,0.8316831683168316,0.8291962819749422,0.7364467840637129
30,fst_stat,EN,XGB,1,0.7722772277227723,0.7702505413920844,0.6485118283088965
30,fst_stat,EN,LR,1,0.7920792079207921,0.7887099980123237,0.681500334163693
30,fst_stat,EN,SVM_RBF,1,0.7623762376237624,0.7568449868242638,0.6319065996661071
30,fst_stat,EN,SVM_Lin,1,0.7722772277227723,0.7708707579618722,0.6469871005577311
30,fst_stat,EN,GBM,1,0.801980198019802,0.7996435822444032,0.6928400945647651
30,fst_stat,EN,RF,2,0.7920792079207921,0.7893863639564526,0.6747132061118218
30,fst_stat,EN,XGB,2,0.8415841584158416,0.8388221868783265,0.7521911544856715
30,fst_stat,EN,LR,2,0.8415841584158416,0.8412074655741436,0.7524484712219375
30,fst_stat,EN,SVM_RBF,2,0.8217821782178217,0.8216148856264938,0.7213657327379229
30,fst_stat,EN,SVM_Lin,2,0.8217821782178217,0.8212509213732931,0.7216732163558222
30,fst_stat,EN,GBM,2,0.8118811881188119,0.8073633618188074,0.7049480515284686
30,fst_stat,EN,RF,3,0.8910891089108911,0.8901681160172533,0.8330986739071541
30,fst_stat,EN,XGB,3,0.9108910891089109,0.9080631592571021,0.8627608935971811
30,fst_stat,EN,LR,3,0.8712871287128713,0.8707213578500707,0.799066433071959
30,fst_stat,EN,SVM_RBF,3,0.8712871287128713,0.8712164073550211,0.799066433071959
30,fst_stat,EN,SVM_Lin,3,0.9108910891089109,0.9108910891089109,0.8613906678865508
30,fst_stat,EN,GBM,3,0.8811881188118812,0.8809990020453705,0.8147510299058215
30,fst_stat,EN,RF,4,0.79,0.7895522774327123,0.6824273577746316
30,fst_stat,EN,XGB,4,0.82,0.8184825396825397,0.7195377831152691
30,fst_stat,EN,LR,4,0.81,0.8096409488139825,0.7030623872241136
30,fst_stat,EN,SVM_RBF,4,0.79,0.7893879940455283,0.6736018443364137
30,fst_stat,EN,SVM_Lin,4,0.78,0.7795495495495496,0.6562844146818944
30,fst_stat,EN,GBM,4,0.8,0.8000729255523775,0.6896247236022656
35,stat,RF,RF,0,0.8415841584158416,0.8321967490866735,0.7535222196764079
35,stat,RF,XGB,0,0.801980198019802,0.7977489020910377,0.6894203262279993
35,stat,RF,LR,0,0.8415841584158416,0.8360294257273828,0.7545063148829554
35,stat,RF,SVM_RBF,0,0.8316831683168316,0.8179869114731022,0.7447362847625852
35,stat,RF,SVM_Lin,0,0.8217821782178217,0.8150348733029985,0.7247182940843658
35,stat,RF,GBM,0,0.8118811881188119,0.8050557519018973,0.7053268540882155
35,stat,RF,RF,1,0.8514851485148515,0.850954326201851,0.7680733765479648
35,stat,RF,XGB,1,0.801980198019802,0.8007197919688261,0.6893422449060744
35,stat,RF,LR,1,0.8514851485148515,0.850277070147333,0.7676399792390922
35,stat,RF,SVM_RBF,1,0.8712871287128713,0.8711990567779878,0.7990856989249262
35,stat,RF,SVM_Lin,1,0.801980198019802,0.8018339131210419,0.6899648560745602
35,stat,RF,GBM,1,0.8415841584158416,0.8419410545705733,0.752247514810692
35,stat,RF,RF,2,0.8415841584158416,0.8379857587241579,0.7531128798203524
35,stat,RF,XGB,2,0.8415841584158416,0.8382543132362017,0.754670754649626
35,stat,RF,LR,2,0.8415841584158416,0.8367290945962067,0.7531128798203524
35,stat,RF,SVM_RBF,2,0.8217821782178217,0.8139012635440759,0.7211084938157996
35,stat,RF,SVM_Lin,2,0.8415841584158416,0.8408881060272455,0.7526842104668479
35,stat,RF,GBM,2,0.8217821782178217,0.8193069306930693,0.724969474969475
35,stat,RF,RF,3,0.8910891089108911,0.8843235971948843,0.8371494507601357
35,stat,RF,XGB,3,0.8910891089108911,0.8836544934390014,0.8364152905847416
35,stat,RF,LR,3,0.8811881188118812,0.8779572694111517,0.8185501184723525
35,stat,RF,SVM_RBF,3,0.8910891089108911,0.8843235971948843,0.8371494507601357
35,stat,RF,SVM_Lin,3,0.8613861386138614,0.8574343521308652,0.7896979878484964
35,stat,RF,GBM,3,0.8910891089108911,0.886963356969181,0.8364152905847416
35,stat,RF,RF,4,0.89,0.8904556563823351,0.8292993233085574
35,stat,RF,XGB,4,0.85,0.8516507936507937,0.7727748366491978
35,stat,RF,LR,4,0.89,0.8897967659129183,0.8288158427396843
35,stat,RF,SVM_RBF,4,0.89,0.8899925093632959,0.8306599166658766
35,stat,RF,SVM_Lin,4,0.9,0.8999712530712531,0.8457026992519318
35,stat,RF,GBM,4,0.85,0.8512464112464113,0.7706345597588171
35,stat,LR,RF,0,0.8316831683168316,0.815348455577265,0.7397517138198373
35,stat,LR,XGB,0,0.8415841584158416,0.8367290945962067,0.7531128798203524
35,stat,LR,LR,0,0.7920792079207921,0.7888918287046708,0.679853566217378
35,stat,LR,SVM_RBF,0,0.8514851485148515,0.8473514237780995,0.7675525669697273
35,stat,LR,SVM_Lin,0,0.8514851485148515,0.8495411736295582,0.7692792855776215
35,stat,LR,GBM,0,0.8316831683168316,0.8203823830658927,0.737097377089719
35,stat,LR,RF,1,0.7920792079207921,0.7880590395943196,0.674705341299477
35,stat,LR,XGB,1,0.8217821782178217,0.8191138787509985,0.7220377377859761
35,stat,LR,LR,1,0.8217821782178217,0.820947091727658,0.7245248967227034
35,stat,LR,SVM_RBF,1,0.801980198019802,0.7985254637075574,0.6897147510292136
35,stat,LR,SVM_Lin,1,0.7821782178217822,0.7828752076967597,0.6608573815749591
35,stat,LR,GBM,1,0.7821782178217822,0.7806465809960448,0.6638801283227864
35,stat,LR,RF,2,0.8712871287128713,0.8679889738338301,0.7988054632664184
35,stat,LR,XGB,2,0.8514851485148515,0.8493257726856697,0.7712141778048923
35,stat,LR,LR,2,0.8613861386138614,0.8580552499694413,0.7857627759975573
35,stat,LR,SVM_RBF,2,0.8712871287128713,0.8690748974572184,0.799048457078015
35,stat,LR,SVM_Lin,2,0.7821782178217822,0.778422448361611,0.6597632367090548
35,stat,LR,GBM,2,0.8613861386138614,0.8601664735785094,0.7847330734566386
35,stat,LR,RF,3,0.8415841584158416,0.8346469941111758,0.7554457121002094
35,stat,LR,XGB,3,0.8415841584158416,0.8382027676451855,0.7552229932592482
35,stat,LR,LR,3,0.8514851485148515,0.8501983855426176,0.7683685562435992
35,stat,LR,SVM_RBF,3,0.8217821782178217,0.8161663992486206,0.7259038983535159
35,stat,LR,SVM_Lin,3,0.8514851485148515,0.8486090766193548,0.768649371059155
35,stat,LR,GBM,3,0.8415841584158416,0.8395923802906606,0.7552229932592482
35,stat,LR,RF,4,0.83,0.8240422153902629,0.7428593998354976
35,stat,LR,XGB,4,0.79,0.7889367389367389,0.6726600839109637
35,stat,LR,LR,4,0.8,0.8003097479501975,0.6880187549105913
35,stat,LR,SVM_RBF,4,0.83,0.8235649122807017,0.7429677118749158
35,stat,LR,SVM_Lin,4,0.76,0.7607865497076024,0.6269166880164412
35,stat,LR,GBM,4,0.78,0.7753149770546517,0.6604762331335721
35,stat,EN,RF,0,0.8811881188118812,0.8764661081492765,0.8174120245868687
35,stat,EN,XGB,0,0.8712871287128713,0.8664013436973492,0.7990732434559981
35,stat,EN,LR,0,0.8415841584158416,0.8404325726690315,0.7522803121258865
35,stat,EN,SVM_RBF,0,0.8712871287128713,0.8645941517228646,0.8029693114844046
35,stat,EN,SVM_Lin,0,0.8712871287128713,0.8688817864477004,0.7996032727146776
35,stat,EN,GBM,0,0.8811881188118812,0.8779682141568892,0.8156731008471262
35,stat,EN,RF,1,0.8613861386138614,0.8587024491922876,0.78392511031943
35,stat,EN,XGB,1,0.8415841584158416,0.8406182827645544,0.7532152311614411
35,stat,EN,LR,1,0.8811881188118812,0.8813667249077849,0.8150300223176655
35,stat,EN,SVM_RBF,1,0.8415841584158416,0.8399808785988917,0.7521911544856715
35,stat,EN,SVM_Lin,1,0.8316831683168316,0.8323658292992681,0.738106368230679
35,stat,EN,GBM,1,0.8712871287128713,0.8704530560390564,0.7986845830055241
35,stat,EN,RF,2,0.8415841584158416,0.8322343390525666,0.7537847642114021
35,stat,EN,XGB,2,0.8811881188118812,0.8779852311290179,0.8169073883491554
35,stat,EN,LR,2,0.8910891089108911,0.8890168016344108,0.8305582906377375
35,stat,EN,SVM_RBF,2,0.8811881188118812,0.8780331486602113,0.8158594023086962
35,stat,EN,SVM_Lin,2,0.900990099009901,0.8995014351697597,0.8465447641714917
35,stat,EN,GBM,2,0.8712871287128713,0.8696914767117342,0.8001859961353518
35,stat,EN,RF,3,0.8613861386138614,0.8548587770169422,0.7853250209379778
35,stat,EN,XGB,3,0.8910891089108911,0.8883738299849854,0.8303949420757554
35,stat,EN,LR,3,0.9108910891089109,0.910018902724378,0.8611644539989828
35,stat,EN,SVM_RBF,3,0.8712871287128713,0.8690578421613036,0.7991759250835159
35,stat,EN,SVM_Lin,3,0.9108910891089109,0.910018902724378,0.8611644539989828
35,stat,EN,GBM,3,0.8811881188118812,0.8792079207920792,0.8146824167914238
35,stat,EN,RF,4,0.8,0.7994806376158712,0.7015710656112278
35,stat,EN,XGB,4,0.79,0.7880110554860243,0.6767441206491772
35,stat,EN,LR,4,0.78,0.7783562786816854,0.6604762331335721
35,stat,EN,SVM_RBF,4,0.78,0.7757565939215424,0.6661815135064322
35,stat,EN,SVM_Lin,4,0.78,0.7783717357910905,0.6596617044113097
35,stat,EN,GBM,4,0.78,0.7803518644180003,0.6604113410090773
35,FST,RF,RF,0,0.8316831683168316,0.8183619917291269,0.7408836093896929
35,FST,RF,XGB,0,0.7920792079207921,0.7841835234574508,0.6747335799112453
35,FST,RF,LR,0,0.8316831683168316,0.8282305153592282,0.7365513302189989
35,FST,RF,SVM_RBF,0,0.8118811881188119,0.803221304042549,0.705844525456432
35,FST,RF,SVM_Lin,0,0.8118811881188119,0.808150610238623,0.7049809616031799
35,FST,RF,GBM,0,0.8118811881188119,0.803221304042549,0.705844525456432
35,FST,RF,RF,1,0.8118811881188119,0.8048267326732673,0.7072756633371063
35,FST,RF,XGB,1,0.7821782178217822,0.7799274443180212,0.6578135043853053
35,FST,RF,LR,1,0.8118811881188119,0.8106752982990608,0.7060298212675077
35,FST,RF,SVM_RBF,1,0.8415841584158416,0.8397338931324914,0.7525201815787783
35,FST,RF,SVM_Lin,1,0.8118811881188119,0.8118909188216119,0.7061955536388435
35,FST,RF,GBM,1,0.801980198019802,0.8016466475192467,0.6908797844128206
35,FST,RF,RF,2,0.8118811881188119,0.8018696892313666,0.7059152684552166
35,FST,RF,XGB,2,0.8118811881188119,0.8086226344153403,0.7058218890032428
